filepath,label,label_id,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20
dataset/C/0071.png,C,0,0.0,0.27219465374946594,0.5065505504608154,0.652647078037262,0.7912026047706604,0.3762161433696747,0.38939017057418823,0.37558844685554504,0.37147581577301025,0.18981365859508514,0.19668790698051453,0.18649744987487793,0.19271619617938995,0.03363512456417084,0.008873248472809792,0.02163737639784813,0.06008259579539299,-0.07264772802591324,-0.10740017890930176,-0.08539043366909027,-0.054852645844221115,0.0,-0.18058669567108154,-0.06503868103027344,0.08556050062179565,0.23455899953842163,0.4385233521461487,0.8194133043289185,0.712280809879303,0.5725262761116028,0.5639100670814514,0.7042227387428284,0.3705315589904785,0.167206808924675,0.5681706666946411,0.4146367311477661,0.050456881523132324,-0.13270437717437744,0.4812083840370178,0.3379061818122864,0.04948830232024193,-0.12174897640943527,0.0,-0.14068828523159027,-0.215387225151062,-0.28147292137145996,-0.33430376648902893,-0.17439326643943787,-0.35388776659965515,-0.45964348316192627,-0.5130825042724609,-0.18572582304477692,-0.39185208082199097,-0.46005335450172424,-0.475370854139328,-0.21904106438159943,-0.42354637384414673,-0.4399944841861725,-0.4089927673339844,-0.26244983077049255,-0.39586758613586426,-0.3956506848335266,-0.37006527185440063
dataset/C/0059.png,C,0,0.0,-0.1364249289035797,-0.25694870948791504,-0.3578040301799774,-0.4638543725013733,-0.10697400569915771,-0.0552222914993763,-0.019640522077679634,-0.008087602443993092,0.10615023225545883,0.21558243036270142,0.2604528069496155,0.2689163088798523,0.26816514134407043,0.3951335847377777,0.4278677701950073,0.40566951036453247,0.38714686036109924,0.5130696892738342,0.5361456274986267,0.5283747911453247,0.0,-0.265170693397522,-0.34483060240745544,-0.34686821699142456,-0.29936549067497253,0.21173496544361115,0.24462886154651642,0.009022113867104053,-0.22575493156909943,0.32471463084220886,0.27472051978111267,-0.0838928148150444,-0.349338561296463,0.3244123160839081,0.20238950848579407,-0.16260014474391937,-0.41782405972480774,0.2062576860189438,0.0908474326133728,-0.1610337495803833,-0.3427075743675232,0.0,-0.22389014065265656,-0.37488654255867004,-0.49320852756500244,-0.620770275592804,-0.4543554186820984,-0.6755254864692688,-0.837557852268219,-0.9400003552436829,-0.4446350932121277,-0.6652747988700867,-0.7737525105476379,-0.8585034608840942,-0.4393884539604187,-0.642935574054718,-0.6702883243560791,-0.6809936761856079,-0.4520204961299896,-0.6002798676490784,-0.6024518609046936,-0.5982258319854736
dataset/C/0111.png,C,0,0.0,0.15652628242969513,0.3962628245353699,0.5596929788589478,0.7020792961120605,0.4467806816101074,0.5895017981529236,0.48610085248947144,0.38524219393730164,0.3671761453151703,0.4580768644809723,0.3262597918510437,0.23255333304405212,0.27096521854400635,0.32270169258117676,0.21174882352352142,0.1286018043756485,0.17047883570194244,0.26771190762519836,0.2756834924221039,0.2727782726287842,0.0,-0.1404624581336975,-0.15195108950138092,-0.18402761220932007,-0.19967859983444214,0.2518269121646881,0.41387850046157837,0.26475679874420166,0.13105563819408417,0.4015049934387207,0.48548373579978943,0.2735963761806488,0.13673509657382965,0.5038669109344482,0.5346354246139526,0.32783961296081543,0.18172363936901093,0.5901181101799011,0.8003214001655579,0.7658270597457886,0.7009317278862,0.0,-0.07262661308050156,-0.10653220862150192,-0.14332318305969238,-0.16451406478881836,-0.060155075043439865,-0.16880278289318085,-0.21977423131465912,-0.2341787964105606,-0.06479807943105698,-0.19582247734069824,-0.22702711820602417,-0.21734802424907684,-0.08643133193254471,-0.21443584561347961,-0.21157678961753845,-0.17181909084320068,-0.11209804564714432,-0.19604115188121796,-0.19861626625061035,-0.17788486182689667
dataset/C/0105.png,C,0,0.0,0.21735121309757233,0.43318724632263184,0.6006978750228882,0.7668562531471252,0.4210719168186188,0.344801664352417,0.25051072239875793,0.20651625096797943,0.22566455602645874,0.11936444044113159,0.08201923966407776,0.08314865827560425,0.036198340356349945,-0.06460235267877579,-0.07291117310523987,-0.04787224903702736,-0.12751269340515137,-0.23008356988430023,-0.23314376175403595,-0.20478184521198273,0.0,-0.05188803747296333,0.061207495629787445,0.15033157169818878,0.2527671456336975,0.7690038084983826,0.581106960773468,0.2149423509836197,-0.015209786593914032,0.878955602645874,0.4810062646865845,0.08063634485006332,-0.1084161102771759,0.8484482169151306,0.435052752494812,0.07511286437511444,-0.08729314059019089,0.7345455884933472,0.48085710406303406,0.21625518798828125,0.07153008133172989,0.0,-0.1692010760307312,-0.2680492699146271,-0.3472785949707031,-0.4091157615184784,-0.23649097979068756,-0.3995209038257599,-0.48817571997642517,-0.5300808548927307,-0.2270018458366394,-0.3796083629131317,-0.42717981338500977,-0.44670170545578003,-0.23468604683876038,-0.40207934379577637,-0.4091365933418274,-0.3881560266017914,-0.25439196825027466,-0.3862268924713135,-0.39169925451278687,-0.3715212941169739
dataset/C/0139.png,C,0,0.0,0.10535216331481934,0.2690703868865967,0.4311365485191345,0.42007169127464294,0.41526350378990173,0.590365469455719,0.5736911296844482,0.5193787813186646,0.3411988317966461,0.4416997730731964,0.3152753710746765,0.21147491037845612,0.23377443850040436,0.2055472731590271,0.0688115581870079,-0.000944096886087209,0.11846510320901871,0.03305361419916153,-0.0627162903547287,-0.09724631905555725,0.0,-0.22332027554512024,-0.3320760726928711,-0.35266339778900146,-0.2096068561077118,0.2308538407087326,0.4764668345451355,0.5071919560432434,0.4441208839416504,0.46880343556404114,0.5994265675544739,0.4305676817893982,0.2590084969997406,0.5929486155509949,0.5564671754837036,0.2954072058200836,0.08251474797725677,0.6473366022109985,0.5461586713790894,0.32745257019996643,0.14043928682804108,0.0,-0.12146510928869247,-0.21833786368370056,-0.31139418482780457,-0.39295169711112976,-0.1403592824935913,-0.2941693961620331,-0.3820808529853821,-0.4246763586997986,-0.14944081008434296,-0.3482016324996948,-0.4137815535068512,-0.4085429906845093,-0.17471474409103394,-0.35027289390563965,-0.33888545632362366,-0.2789042294025421,-0.2103792279958725,-0.33726152777671814,-0.33277636766433716,-0.2910783886909485
dataset/C/0138.png,C,0,0.0,0.15453650057315826,0.33335134387016296,0.4988606572151184,0.6439464092254639,0.39940571784973145,0.5022847056388855,0.4796709418296814,0.4504353106021881,0.28119075298309326,0.3106572926044464,0.2062588334083557,0.1372150331735611,0.15114812552928925,0.08378328382968903,-0.00482036080211401,-0.03137475997209549,0.023631788790225983,-0.05510382726788521,-0.10195634514093399,-0.09838520735502243,0.0,-0.151180237531662,-0.18055211007595062,-0.1950426697731018,-0.25132137537002563,0.37288209795951843,0.7151437401771545,0.7486786246299744,0.6601765155792236,0.5534404516220093,0.6856480836868286,0.4324744939804077,0.19813133776187897,0.6307512521743774,0.5343987345695496,0.20401455461978912,-0.05222740024328232,0.63559490442276,0.4802604913711548,0.18924754858016968,-0.03383161500096321,0.0,-0.11837466806173325,-0.21441514790058136,-0.30399516224861145,-0.38915979862213135,-0.1900690495967865,-0.3382914364337921,-0.4169357717037201,-0.45020580291748047,-0.19689461588859558,-0.3839668929576874,-0.43655723333358765,-0.42756327986717224,-0.21544566750526428,-0.4016866087913513,-0.4027628004550934,-0.35357019305229187,-0.2408808022737503,-0.3853902816772461,-0.386433869600296,-0.3479960262775421
dataset/C/0104.png,C,0,0.0,0.23398762941360474,0.49508967995643616,0.6775550246238708,0.8425588011741638,0.5146116614341736,0.5161523818969727,0.4115939140319824,0.3367709219455719,0.3570633828639984,0.2936815917491913,0.21365869045257568,0.16915717720985413,0.18580394983291626,0.11687003076076508,0.07370564341545105,0.06928523629903793,0.022277217358350754,-0.05065850168466568,-0.05915186554193497,-0.0320015624165535,0.0,-0.05038611218333244,0.12307575345039368,0.22655929625034332,0.3266381621360779,0.7598272562026978,0.7786381840705872,0.45973634719848633,0.21807041764259338,0.9168932437896729,0.7299773097038269,0.34615442156791687,0.12546804547309875,0.9496138691902161,0.6945518851280212,0.35991615056991577,0.17203384637832642,0.914097011089325,0.787139356136322,0.547765851020813,0.41514304280281067,0.0,-0.12347614020109177,-0.182145893573761,-0.23232410848140717,-0.26422595977783203,-0.1166546419262886,-0.2695026397705078,-0.3656143844127655,-0.41303983330726624,-0.11924918740987778,-0.2885940372943878,-0.35260191559791565,-0.36771488189697266,-0.14316128194332123,-0.3026176393032074,-0.3161294162273407,-0.29180097579956055,-0.1772068738937378,-0.29262566566467285,-0.30507367849349976,-0.2880743741989136
dataset/C/0110.png,C,0,0.0,0.11354997009038925,0.29340049624443054,0.41426047682762146,0.5211237668991089,0.45733901858329773,0.4009733200073242,0.2732981741428375,0.18815146386623383,0.40847402811050415,0.3132803440093994,0.18578492105007172,0.11202576756477356,0.3224162757396698,0.24235126376152039,0.13898926973342896,0.08140327036380768,0.22322410345077515,0.22068455815315247,0.16552750766277313,0.1325473189353943,0.0,-0.1665543019771576,-0.27613964676856995,-0.3651483952999115,-0.43508926033973694,0.10877563804388046,0.04501182213425636,-0.060282789170742035,-0.13729919493198395,0.3052949905395508,0.2029593586921692,0.045167114585638046,-0.052776895463466644,0.44226738810539246,0.352191686630249,0.18418987095355988,0.0724630206823349,0.5318033695220947,0.5649107694625854,0.4593912959098816,0.36798447370529175,0.0,-0.08890574425458908,-0.1347503811120987,-0.17228810489177704,-0.19819654524326324,-0.09391351044178009,-0.1829642802476883,-0.23474571108818054,-0.25860267877578735,-0.08985482156276703,-0.18624652922153473,-0.2243843972682953,-0.23642075061798096,-0.09680706262588501,-0.2027822881937027,-0.21204514801502228,-0.19524843990802765,-0.10890813916921616,-0.1890648752450943,-0.19262154400348663,-0.17645470798015594
dataset/C/0058.png,C,0,0.0,-0.1451401710510254,-0.29590868949890137,-0.3135058283805847,-0.2332218885421753,-0.09650196880102158,-0.11707159876823425,-0.016204044222831726,0.06358299404382706,0.10756662487983704,0.20824851095676422,0.2439269870519638,0.24817843735218048,0.269266277551651,0.4088003635406494,0.4884611666202545,0.5235934853553772,0.38094159960746765,0.45300430059432983,0.49745556712150574,0.5479586720466614,0.0,-0.28977611660957336,-0.546830415725708,-0.6928966641426086,-0.6811481714248657,0.10410677641630173,0.1962081789970398,-0.025784363970160484,-0.24368059635162354,0.2705143988132477,0.24002967774868011,-0.05337129533290863,-0.24999499320983887,0.30710336565971375,0.15955626964569092,-0.18671846389770508,-0.4069752097129822,0.23609772324562073,0.18027754127979279,-0.013237913139164448,-0.12028475105762482,0.0,-0.2524639666080475,-0.39185333251953125,-0.4949840009212494,-0.6000751852989197,-0.3962242603302002,-0.5556285381317139,-0.6731197834014893,-0.7535228729248047,-0.35600781440734863,-0.5396704077720642,-0.6501060128211975,-0.736564576625824,-0.3227253556251526,-0.5162137150764465,-0.5764801502227783,-0.599083423614502,-0.3056267201900482,-0.4443095624446869,-0.46027734875679016,-0.46421897411346436
dataset/C/0099.png,C,0,0.0,0.21350747346878052,0.49893683195114136,0.6902759075164795,0.8635259866714478,0.5449256300926208,0.5976110696792603,0.46666035056114197,0.36615315079689026,0.4068448543548584,0.39743125438690186,0.28578928112983704,0.20894013345241547,0.23677095770835876,0.18634705245494843,0.1257629543542862,0.09295307099819183,0.06515204906463623,0.011423029936850071,0.001998006133362651,0.012095858342945576,0.0,-0.09251907467842102,0.018450384959578514,0.04574362188577652,0.06590047478675842,0.652646005153656,0.646112859249115,0.3471013307571411,0.13656194508075714,0.8284711241722107,0.6980571150779724,0.31655657291412354,0.11014905571937561,0.8856043815612793,0.6946670413017273,0.346132755279541,0.1529565006494522,0.8773518204689026,0.9074809551239014,0.7091825604438782,0.5757185220718384,0.0,-0.1277238428592682,-0.1842157393693924,-0.2303573489189148,-0.2546064853668213,-0.13711196184158325,-0.2877928614616394,-0.3667634427547455,-0.40161722898483276,-0.13775338232517242,-0.31096410751342773,-0.3589692711830139,-0.359887957572937,-0.16144602000713348,-0.32983508706092834,-0.3389085531234741,-0.30870604515075684,-0.1947571486234665,-0.32131797075271606,-0.3413655757904053,-0.33008939027786255
